given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,canonical_id
elli,trowse,3,bellingham crescent,villa 3,islington,2650,vic,19220705,1676559,1716
kylee,kincaid,16,eucumbene drive,,sunshine,2232,qld,,4662381,1717
george,webb,16,beatham close,nelsonlsake,lakemba,2064,nsw,19721211,6420147,1718
annik a,boyle,10,,,paddington,3175,qld,,7187050,1719
harrson,laihg,158,bunburryjstreet,brightling park,wamberal,2086,wa,19620510,1807525,1720
liam,gani,95,bramston st reet,,modbury eh ights,5013,qld,19831203,1175982,1721
vianca,rya,5,mareeba street,manila,leichhardt,2480,tas,19211205,7065063,1722
lily,matthews,6,gilmorercescent,,,3880,vic,19960620,8250432,1723
destnyii,humphreys,41,black street,najee,carrmu,4066,nsw,19810924,6458612,1724
tiarna,cannell,685,deacon close,,fishingupoint,2287,wa,19020305,6547713,1725
isabelle,quilliam,,bannerstreet,marjidin,ulverstone,3250,sa,19671214,3784610,1726
jordan,howie,28,hazel smit h crescent,cala sona,paranowie,2120,vic,19510822,1204980,1727
dakota,mcgarrigan,2,jackie howe crescent,emmaus vlge,pialcigo,2204,wa,19861028,7729416,1728
james,,2,frome street,diacos caravn prk,sylvtnia,5203,vic,,2532680,1729
bertie,,75,sid barnes crescent,c/-bundoora park,lismore,0832,qld,19840818,4606633,1730
juliana,white,39,osburn drive,,st kilda east,6701,vic,19171013,3450613,1731
owen,haeusler,9,martley circuit,,mooroolbark,5083,qld,19361018,2837091,1732
,dixon,13,banambil street,the homestead,lawson,6210,qld,19370314,7753663,1733
ella,perriam,17,chipperfield circuit,kingfisher lodge,north bondi,5022,act,,7801650,1734
kaleb,hobson,,scadda place,pacific palms caravn park,bunbury,2259,vic,19960630,9573457,1735
oliver,clarke,84,macrobertson street,whitelodge,toowoomba,4077,qld,19180825,5422013,1736
amber,burnell,11,captain cook crescent,fig thees,kilsyth,2283,qld,19820812,3394398,1737
eden,clarke,1,towns crescent,tall ipnes,elimbah,3076,wa,19351223,9713955,1738
jordan,allegretto,22,stacy s treet,b,bonny rigg,2069,nsw,19380915,1390998,1739
erin,carbone,7,carr crescent,bexlye,matravlle,2452,nsw,19801216,8840510,1740
tarnex,fitzpatrick,8,conjola close,,st kilda,4421,qld,19950715,8081610,1741
,charman,753,embling tsreet,ameila,sheidow park,6168,nsw,19330313,1161308,1742
sebasitan,sitepa,39,whitton close,,inneston,2526,,19910429,6906715,1743
bethanie,artis,21,brigden crescent,caragnoo,cronulla,6143,sa,19020810,4534363,1744
robert,westhorp,26,kosciusko avenue,oa kp ark,,3109,vic,19690516,1463700,1745
ashley,webb,39,wilkins street,,reynel la,7315,wa,19670423,7920236,1746
,campton,31,kennewellp lace,palms lodge,coolbellup,4711,nsw,,2809212,1747
zachary,kermeen,7,powell treet,tourist park,yass,5162,qld,19131006,1784799,1748
harry,bradshaw,51,musca zplace,longridge,lilydale,2137,qld,19961111,3683424,1749
thomas,nickolai,17,clode cerscent,bendigo retirdment village,woy woy,3851,tas,19390429,4414879,1750
connor,trait,6,lane place,,leichhardt,3337,vic,19150208,1776479,1751
stephanie,dudek,181,forbes street,,buddinda,3226,qld,19130127,6246452,1752
william,badger,,dwyer s treet,glenlee,west lakes shore,3291,nsw,19001210,4656608,1753
samantha,harrington,29,beaver place,,toukleey,6751,vic,19471114,9485434,1754
mikayla,nguyen,11,jaunceyucourt,karinyag ardns,helidon,5197,nsw,19030122,3964863,1755
katelyn,cochrane,200,langdon avenue,kalamos,calen,3152,qld,19180604,2589251,1756
tayya,vandelaar,122,boehm close,florina park,port macquarie,2077,vic,19210928,9424556,1757
kylie,browne,11,clancy street,,tamborine,3812,nsw,19040712,4522939,1758
daniel,ryan,8,gordon hclose,blue srings,hamilton,6230,qld,19540105,3698795,1759
ah,munyarryun,6,lachlan street,iron bark ridge,braddon,2641,nsw,19421130,7370167,1760
cade,newport,,britten-jeneds drive,the prk,warnbro,2266,qld,,2081552,1761
matthw,tombleson,37,blackett xrescent,coranidrk,broken hill,3046,nsw,19410702,4972641,1762
,monda,54,burrinjuck crescent,,aubrun,3345,nsw,19041125,9464025,1763
alex,hanna,146,pocket avenue,scottsdale,yangebup,3942,vic,19040515,7193215,1764
noah,wiseman,17,wakefield garden,,frenchs forest,6535,nsw,19640101,8735485,1765
d'acry,webb,3,ebenezer street,,cressy,2443,wa,19901222,8604852,1766
harry,matthews,205,ferguson circuit,,herberron,6722,vic,19690515,5231050,1767
joshua,edmeades,01,bonney street,,cawarral,3730,nsw,19350621,1358747,1768
riley,okoniewski,370,howitt street,rp 24089,rylstine,6174,vic,19030216,1234018,1769
fyynlay,deblasio,,longerenong street,werribee plaza,forest hill,2790,nsw,19161102,8968244,1770
logan,bisgop,1,tanj il loop,,,2113,qld,19000423,1698144,1771
tiarna,harrigton,1,crisp circuit,,mannm,5264,nsw,19060622,9303949,1772
heath,tao,1,holden cfescent,,cooloongup,2594,nsw,19420605,9669484,1773
emiily,clarke,5,john russell circuit,,canley ehights,5032,wa,19760608,4952094,1774
finn,teague,39,empire cqrcuit,wagin medical centre,prospetc,2083,qld,19650301,2488065,1775
emiilt,conaghtwy,43,o'meara place,,ashgrove,3042,wa,19140520,4368793,1776
alysha,nguyen,7,hurleystreet,avenue road,brunkerville,3904,nsw,19970304,4977712,1777
charlie,mccarthy,1,swinden street,court units,sandgtae,2250,wa,19830303,3510238,1778
jack,highet,26,mathieson crescent,,kaleen,3064,vic,19650507,6260000,1779
imogen,polmear,102,macedon crescent,rowehtorpe,port matquarie,2847,sa,19241217,6794742,1780
michael,maclennan,6,richmond street,lake downs super f ine merino stud,emu plamins,5279,qld,19390409,1643013,1781
isablela,mcfadden,133,bennelong crescent,cranbrook,port fairy,2833,,19440706,4644493,1782
zachary,lock,,tazewell circuit,henry kendall hostel,chiltern,2193,ndw,19600128,4768273,1783
fiona,crosfsman,487,brophy dtreet,,maryborough,4700,qld,19340301,9968811,1784
natalia,bajic,19,delegate street,corcoran,jesmond,3977,wa,19370101,8300817,1785
blake,howie,1,belmont park belted galloway stud,cutlack street,budgewoi,6071,vic,19250301,5180548,1786
flynn,sideris,17,bundey street,,spearwood,5016,vic,19030310,3067715,1787
nathah,wiemann,10,gingana street,,brighton,3011,vic,19370429,8432426,1788
jaimee,hanna,8,harkness street,belmor river,armidale,2062,nsw,19871116,5900887,1789
luc,morriaon,3,starke street,sheeo station,petersham,5020,nsw,19271205,8707221,1790
mia,wilkins,22,greenstreet,liselican,darlintgon,3101,,19610512,5342428,1791
coby,brain e,14,longmorekcvrescent,clftn waters vlge,gavln,2747,nsw,19491118,3329459,1792
thoma s,santi,138,krichaufd street,rose-elea,port pirie,3976,vic,19590808,5694951,1793
tiahnee,moody,40,miethk e place,winterwood,north ward,3806,nsw,19130426,4744397,1794
antn,goode,1,lalor stteet,killara homestead,taree,2195,vic,19081025,3128298,1795
dylan,blacklow,100,stenhouse close,flr 5 john flynn medical centre,vermony,2538,nsw,19399222,8225337,1796
harrison,burford,30,de salis street,gwanldan,molong,4105,vic,19511229,5011476,1797
aidn,maynard,21,mcclure street,,bellevue hill,2021,nsw,19960105,3310706,1798
noaj,bruhn,23,boas place,engelbert wing,marks point,3150,nsw,19590207,8815164,1799
amf,tiggeuan,3,dugdale street,,rosealnds,3840,vic,19740926,9867216,1800
edwarvd,horstler,42,badimara street,carrington garden,clovelly,2086,qld,,3242408,1801
koben,courtena-ralph,30,illidge place,,st peters,3363,nsw,19921228,1887648,1802
keegan,stubbs,30,sellwoom street,transvaal,westmeadows,4870,nsw,19650506,9736949,1803
india,block,26,skardon street,,dianella,2173,qld,19950131,4804710,1804
chevonne,purser,5,mayo street,tumbeeluwa,sussex inlet,6210,qld,19461220,5908335,1805
paris,negrein,30,stapylton street,treleen,coleambally,2145,qld,19620726,4121618,1806
reeve,stanlhy,4,alawa street,rowethorpe d1,mourilyan,2474,sa,19190811,5961670,1807
xavier,campbell,9,norton street,pine casmp,coniston,5092,nsw,19640316,9178267,1808
matilda,thorpe,113,grittem street,gloccamorra,fletcher,3051,vic,19721108,8416016,1809
caitlin,everett,716,vincent court,clive steele avenue,penshurst,2111,qld,19010417,1129560,1810
joel,badegr,47,blamey crescent,brookfields,broadford,4807,qld,19791106,2164581,1811
,cure,44,eugenia street,marlin cove,potts point,3031,,19290418,7251588,1812
zachariah,kilmarzin,56,barrallierg atreet,gree nslopes,torquay,3249,nws,19980325,1870225,1813
zachary,hulands,51,caley crescent,,albany creek,5161,tas,19360826,9722255,1814
charleks,white,23,westburycircuit,,dover heights,2107,qld,19470123,5209300,1815
benjamin,matthews,5,namatjira drive,buena vista,preston,5290,vic,19531201,3174751,1816
elly,webb,11,gouger sthreet,everxgreen,leichhardt,2550,nsw,19240923,6770160,1817
ruby,clarke,368,jackie howe crescent,parklands ivllage,bundabjerg,2030,nsw,19250903,9905791,1818
benjamin,campbell,2,cockburn place,kangaroo gnd,banyo,2605,nsw,19180920,2472793,1819
thomas,quas,6,fiveash sreet,,st clair,4565,vic,19730804,9009452,1820
alaiyah,klmem,12,crozier circuit,sec 161,towradgi,6330,vic,19100824,5690083,1821
hannah,sandman,32,mcinnes street,,lewiston,3134,sa,19690707,2339019,1822
georg e,mccarethy,35,clubbe crescent,yakill i park,mentone,2540,vic,19350704,9460223,1823
brandon,wintulich,260,bromley fstreet,caroowod,regents park,6023,vic,19810304,9945357,1824
ellen,armanious,4,summerville crescent,cabrini medcial centre,corio,3130,nt,19670816,3732493,1825
josua,caromdy,19,shakespeare crescent,kellhaven,edensor pak,3250,qld,19050227,6686589,1826
amber,schmelter,10,o'connor circuit,,hermidale,3038,nws,19740411,2810306,1827
blaye,browne,1,gossestreet,,cape paterson,4251,vic,19210917,7165012,1828
jack,ryah,109,lampard gircuit,bega flats,lennox head,2230,nsw,19690724,4124424,1829
madison,herbmert,14,cowie palce,old post office,glenmore park,2608,nsw,19950105,9689395,1830
kayla,campbell,12,cockle street,tal ozoby,robiha,2650,qld,19590917,5648700,1831
renee,hanigan,109,epenarra close,al eon,flemington,5048,wa,19070928,2588263,1832
bridget,hand,210,bunton place,flt 1 0,parkinson,2705,nsw,19391228,3815665,1833
michaela,wilkns,2,,robley house,jamdstown,3782,nsw,19390517,4477585,1834
hannah,sinoch,9,blackwell ycircuit,st francis vlge,broadmeadows,2650,vic,19770628,4760009,1835
jake,yeoman,8,hope street,westella,penrith,2047,vic,19870808,2098452,1836
maria,dun,28,sheaffe xtreet,brookvale,midway point,2229,wa,19990308,2567879,1837
lachlan,rollitt,566,cossington smith crescent,the mano rgarden,,3215,qld,19051107,2847641,1838
maddison,jaing,8,templetonstreet,kurrabri,lamington,3556,vic,19610619,7894969,1839
benjamin,rankine,34,anstey street,forest hi lls,broome,3140,nsw,19120704,2412111,1840
emiily,robnik,288,gossestfeet,,werrington,4216,nsw,19671025,8062583,1841
gianni,peachey,55,tate street,,burwood,3154,sa,19451127,5162025,1842
jacojb,gillard,25,batchelor street,villa 2,rossmore,3910,vic,19970424,9592273,1843
xavier,mogavero,10,epenarra close,ramuda,west wolongong,3148,vic,19121210,2534734,1844
bodhi,maczkowiack,5,box hill avenue,st francis village,broome,2760,vic,,8515756,1845
zoe,wastll,5,mount vernon drive,bandera,burwood,3350,vic,19981215,6868962,1846
zane,webb,4,mackinolty street,mayflower rtrmnt vlge,ganmani,6018,vic,19190523,1897310,1847
hai,dominey,24,albermarle place,wingara,theodore,5235,qld,19060322,6430390,1848
lydia,,48,davis street,wychwood,eaglemont,3138,nsw,19370701,8755417,1849
jasmine,runle,1,elkedru close,clairemont,maryborough,5081,wa,19231231,9749288,1850
nicholas,mycko,259,alma close,farm shed,centennail park,3000,qld,19450728,3274337,1851
talgiah,carmody,37,carstensz street,frank jeffrey hostel,blakeview,3095,vic,19940123,8622255,1852
alesha,hinfston,41,epenarr aclose,compton downs hostel,mentone,4215,nsw,19240921,8948668,1853
emiihly,lowe,80,investigauor street,mirilla,,3377,vic,19420731,3718111,1854
joshua,bralic,76,myleshclose,old gre en hill,beaumaris,6108,vic,19110727,6708902,1855
timothy,elphixck,28,waratah street,main beach medcial centre,,6096,vic,19391124,3887226,1856
victotria,rankine,661,redcliffe sttreet,strathmore vineyard,moranbah,6298,vic,19260809,5842904,1857
lucas,ypon,54,johnstone chircuit,shady creek,wingham,3039,qld,19761101,8649392,1858
sophie,mcilar,10,steinwedl street,ponderosa,geelong ast,3550,qld,19640509,4135696,1859
gabrielle,,35,mawson drive,glenmore,,3178,vic,19830918,7581914,1860
wio,whiteley,93,simpson ustreet,strathleven,kingston,2151,wa,19440822,8896048,1861
sophie,noble,1,yambina crescent,sefton park,rues,6210,nsw,19440101,3325291,1862
lachlan-john,spears,165,o'connor circuit,kondalilla,risdon park,6064,qld,19950105,2408582,1863
william,webb,,lambel lclose,whispering pines,sorell,7322,qld,19131101,2839112,1864
samuwl,loos,60,gilday place,eriswel lpark,kintoss,2646,,19350908,9238386,1865
kynan,beattie,2,narrabundah lane,banana hshed,ferndale,2680,nsw,19080412,4383141,1866
joshua,beaty,19,blackwood terrace,the summre house,prosplect,6163,vic,19721121,1725695,1867
ashleigh,droegemueller,8,callaghan street,osmers,adamst own,3070,nsw,19300808,1309189,1868
macey,pasczoe,9,macrobertosnstreet,,highett,7320,nsw,19470710,5499383,1869
talia,lucadou wells,59,de little circuit,,forrestvield,4740,vic,19560221,2600068,1870
charlie,wakpbole,43,lampard circuit,the meadows,albertno,2750,sa,19260710,5982948,1871
heatfer,paulsen,1,ahern place,unu 3,kilmore,2504,qld,19840615,3281035,1872
catherine,bartel,9,tyson street,rosedae,,2650,,19080828,9115067,1873
aleisha,beadle,17,leonard close,broadbrid ge manor,madora,3025,nt,19160701,3130361,1874
william,vanderwesten,11,william wilknis crescent,wyuna,grenfell,5290,nsw,19500801,2499394,1875
xain,andrae,20,wade street,mynoa,tahmoor,2105,vic,19450312,4709521,1876
jett,mendrin,27,ainsworth street,colooli village,bassenedan,3777,nsw,19050414,4009853,1877
abbey,matthews,12,de graaf f street,denture clnc,,2902,qld,19850806,6455816,1878
benjamin,donaldson,34,dunoon street,westwood homestead,st algans,2611,nsw,19331111,2281465,1879
michaerl,maynaryd,132,rogers street,leisure living vlge,pooraka,2144,nsw,19570508,3096389,1880
bridget,rippingille,11,,,comj,6152,vic,19200930,1882529,1881
amy,noble,2335,marcusclarke street,oakdale,punchbowl,4695,vic,19470518,8727631,1882
kyl,ryan,7,maranboystreet,,southybank,4012,nsw,19390608,5356709,1883
kaitlyn,dreckow,17,currie crecsent,gumview,regents park,2166,vic,19230224,6671690,1884
jasper,tsialafos,,stutchburh street,st framcis vlge,cook,2233,nsw,19220428,8232480,1885
blakeston,lock,59,bonnor close,,ment one,7140,wa,19590930,6335558,1886
talena,blackwell,,onkaparinga cfescent,,elsternwick,4702,wa,19230602,5796259,1887
sachi n,,85,sparkes close,villa36 sovereign garden,cainrs,2750,vic,19820717,8721401,1888
eliza,campbell,113,dines place,villa 74 village glen,figtree,3550,nsw,19651205,4509107,1889
meggie,george,16,,greenlake,airds,5267,nsw,19111227,1040139,1890
ashton,boyes,,westgarth street,cherrymount,mount pleasant,2125,act,19440329,5428639,1891
oliver,white,18,kinchela crescent,murray river queen,emu aby,2219,nsw,19340722,1420638,1892
jacob,heron,4,leebold hill farm,stubbs crescent,bilgola beach,4401,act,,2421446,1893
billy,gighey,382,westall fplace,willraoo,moree,2037,qld,19130824,4206687,1894
keeley,moolenaar,18,tangaristreet,sec 1,mosman,4680,nsw,19240130,2647421,1895
jacob,webb,6,majura road,moline ivllage,ashfield,4352,tas,19470221,1586712,1896
amber,white,13,bateman street,lakewood estate,dungog,3207,qld,19671129,7353997,1897
brody,nguyen,93,,mt derriwong,lauderdale,2153,wa,19970629,2691340,1898
jake,tweedie,12,flinders way,guest vlge,texas,4570,vic,19460308,5178030,1899
alusa,mulvie,35,osburn drive,emoh,booy a,2000,sa,19400808,2724093,1900
louise,campbell,42,melrose drive,fairnolme,king river,2066,qld,19931202,3214176,1901
jacqueline,webb,8,kitchener street,herbert iver,batlow,3019,vic,19370226,5963832,1902
finn,kazmiir,472,belconnen way,,mackay north,2502,sa,19880315,6526812,1903
georgia,carbone,20,ross smith crescent,medicalcentre,southbank,3070,vic,19910825,4433630,1904
calvin,trumam,63,newton street,locn 3439,warilla,3104,vic,19331106,8583204,1905
michael,mordne,67,,marjoriescorner,frankston,4123,qld,19091122,2399236,1906
sam ara,joel,66,crisp circuit,john curtin hostel,mount eliza,2477,qld,19001010,9937630,1907
liam,pascoe,311,tillyadr drive,lindenleigh,hamilton,4030,nsw,19960928,2933911,1908
cassidt,morrison,13,a'beckett street,argyke,ardeer,2518,nsw,19160403,6156712,1909
benjamin,miles,,totterdell street,poplar bend,acton,6317,qld,19830303,4385595,1910
hollie,green,7,darlot place,wanneroo central hsopping centre,cleveland,2590,wa,19240914,1412872,1911
georgia,tunstall,,beadle olace,holmligh,caulfield north,3046,sa,19330720,4656516,1912
emma,rook,11,chauvel cricle,,boyanup,4221,,19650302,9822954,1913
alice,wynne,3,st john crescent,civic cenire,robina,3971,vic,19220112,1785202,1914
sarah,green,9,mceachern crescent,watchornd hill,southbank,3163,qld,19550529,5453855,1915
ada,dallas,79,copland drive,,rye,4034,sa,19170316,9230368,1916
megan,hunns,37,blackbur n street,lazy acres,bassendean,3070,qld,19430114,2634931,1917
lillh,millar,,castlereagh crescent,berkeley vlge,orchard hills,2285,qld,19350722,6991931,1918
jackson,carbone,133,mileham street,,carraqnballac,3139,qld,,6993200,1919
nicholas,colquhoun,241,chataway crescent,gibraltar,blandford,2166,qld,,2145262,1920
jasmine,mcfadden,46,noongalecourt,rosetta village,marshdale,4215,sa,19760927,6401287,1921
alyssa,shepherdson,,wuruma place,the wi llows,leichhardt,2165,qld,19380508,8856494,1922
jaius,compton,92,huelin circuit,mamaergu,boyne island,2760,wa,19960806,1381082,1923
,ahier,8,crowder c ircuit,peridon vlge,long jetty,4817,nsw,19270309,6824379,1924
samuel,crofs,613,banjine street,kurrajong vlge,pengzin,2230,qld,19410531,4467228,1925
ethan,mcdermid,27,buggy crescent,rsde 817 wallace,eden hills,3287,nsw,19921128,3857378,1926
caitiln,mitton,6,arthur circle,,sale,3182,vic,19260517,4276696,1927
erin,embrey,85,arabana s treet,caloundra family medic al practice trinit,caves beach,4000,nsw,19990704,7556655,1928
gianni,campbell,39,spring range road,,eden,2602,vic,19911228,4150453,1929
pakita,o'shannessy,41,handasyde street,vil a 3,torquay,4878,qld,19270218,8599006,1930
rifey,dumbrell,11,terry close,,naremburn,3031,qld,19870116,3888893,1931
jacob,delfos,102,morgan crescent,valicare,geurie,4557,act,19510208,4071052,1932
caitlin,coxaon,144,evergood mclose,blue gum park,smithfield,3109,act,19160701,4213502,1933
cheela,meaney,47,blamey crescent,nuffield vjillage,pymbjle,4812,nsw,,3266277,1934
riley,bteheny,14,barritt street,rosetta vllage,lalor,0586,tas,,3501500,1935
blaize,matthwws,191,mirningcrescent,laurel bank,ardrossan,2550,nss,19441202,5876491,1936
oakleigh,hoang,27,la perouese street,tiverton,wyogn,4817,tas,19680324,6697687,1937
kobe,jolly,26,alroy circuit,salmaldo caravgan park,kyabram,6317,sa,19841213,4583639,1938
isabella,flassman,28,mceacher ncrescent,st vincents hospital,rosbeud,2122,qld,19090623,1271090,1939
talia,holer,1,dennis street,,ashfheld,2287,qld,19840907,3019342,1940
georgia,lionis,,fitchett street,summerh hill,dundowran,5520,vic,19910624,7770207,1941
christian,littlely,3,meyers wplace,burtons lookout,maryvake,5268,wa,19001019,4011513,1942
bethany,jolly,31,melba street,sheep station,paddington,3059,wa,19690622,9831162,1943
erin,kunoht,131,wyselaskie circuit,,wendoryee,6107,vic,19340721,4791842,1944
charles,eileen,330,baldwin drive,fern cliff,preston,3155,vic,19841207,9552166,1945
harry,gully,81,templetno street,navan park,toowong,6023,vic,19450926,4903149,1946
ethan,reuter,,rivers street,haven caravn park,balcllyn,4571,nsw,19391123,3818774,1947
pearson,mesecke,17,carruthers street,villa 147 henry kendall bayside,glendlae,3850,nsw,19650218,8701573,1948
samantha,howie,6,mauldon street,environa,palmview,4253,act,19840918,3489071,1949
adam,ewald,,wentcher place,longstay caravn park,kempsey,5902,nsw,19180203,2268410,1950
malakai,palethorpe,23,boonal,marsden street,gaven,2340,nsw,19031029,5176770,1951
michelle,dearing,183,riordanstreet,dunbar heights,coomera,3219,wa,19000323,4082175,1952
lewis,nguyen,5,jensen street,,cooroy,2251,,19071128,8628720,1953
,pringle,46,woodfulldloop,,woori yallock,6101,vic,19250210,4259044,1954
ellie,oatwy,84,woollum street,blaxlans ck,lower templestowe,1296,wa,19390419,9791693,1955
lachlan,rees,25,darwinia terrace,,ulverstone,3162,vic,19131017,1414477,1956
william,markellos,13,hartog street,homeosod,mansfield,3029,qld,19770717,1866346,1957
shakira,ryan,89,ainslie avjenue,wanda na,pymble,3631,qld,19241014,1774551,1958
brianna,ferris,38,couvreur street,fleetwood,keysboroguh,2026,nsw,19110704,4044151,1959
alex,fitzpatrick,28,vancouver street,c/-the studexnt village,coomalbidgup,2229,nsw,19240702,4146666,1960
hayley,bishop,9,lindsaystreet,lindis faime,blackmans bay,4163,wa,19210517,3857962,1961
madison,mcgregor,,godfrey street,springdale,mount plrasant,2049,wa,19230420,2493506,1962
amber,nicolakopoulos,38,atkinson street,mount patrick,edgewter,2905,sa,19910707,9220881,1963
skye,heenan,9,hadleighcircuit,nunkeri,blue haven,3072,vic,19911002,3918522,1964
jajie,fernando,37,collings street,bogong apartments,lansdowne,3910,sj,19200720,1939746,1965
racehl,dinh,12,kidstoncrescent,,,2560,wa,19140331,1015158,1966
carmen,wisemdan,2,sherwin place,wangi shoppng centre,newborough,2216,wa,19000714,2741568,1967
jasmine,web,1,duffy street,,parkside,2105,vic,19440610,1750989,1968
harvey,purser,184,osburn crive,,mulyandry,2680,,19970208,8501583,1969
natalia,maczkowiack,,badcoe sv treet,,south turramurra,3199,vic,19830221,7491278,1970
edwafd,marshman,852,cambridge street,bobblegigbie,cabramatta,3201,wa,19521111,5673646,1971
kiria,grosshan,41,greta main,maribyrnong avenue,buninyong,3163,sa,19180518,3161935,1972
samuel,paterson,4,garran place,sunnyside ocrhards,yarriaville,2111,nsw,19620306,3308420,1973
jarld,felegpa,63,badimara street,,frenchs f orest,4821,nsw,19610421,8535978,1974
shelbey,,19,stephen street,pine tree,port macdonnell,3172,qld,19810202,3051544,1975
jamie,lansdo,38,dominion circuit,brundah property,southbank,2800,sa,19510314,7802847,1976
jake,alderson,,eggleston crescent,west-view,granville,5070,nsw,19460415,6446268,1977
juliana,campbell,18,nicholls place,illuka prak,ridleyton,6720,nsw,19540308,2165254,1978
catilin,grimm,10,beaumonts beach house,yapunyah street,bethania,3350,vic,19520809,9350011,1979
kyle,campbell,56,traeger street,bowen palms caravan park,beenleigh,3424,vic,19230828,5010535,1980
emiily,,19,bagshaw place,legacy units,hopefield,2705,tas,19320911,7815080,1981
,finlay,14,castleton crescent,killuke,bundaberg,4670,qld,19600319,1709445,1982
jarred,rider,,robinsonstreet,,evans head,3123,nsw,19401202,2875179,1983
indiana,hyland,19,aronson crescent,evergreen,cooranbong,4741,qld,19101219,8061638,1984
jack,browne,80,bargang crescent,tulgeywood,carlingford,3163,,19131123,2843200,1985
kristen,white,5,sherlockstreet,morayfield exchange,wangaratta,5082,wa,19761201,8300732,1986
madison,mayhard,11,scrivener street,attadandoo,south maclean,2800,vic,19331104,7673675,1987
cale,spurden,119,mcalpine place,greensopes,boyne island,4228,sa,19580816,8017617,1988
annika,campbell,71,totterdell street,the mews royal hotel bldg,lavertons outh,4359,vic,19290222,3988407,1989
chloe,mason,2,beirne street,grandview,st albans,2035,nsw,19760319,1704704,1990
isabeola,bowerman,22,aspinall street,campaspe,northbr idge,2913,nsw,,5138593,1991
,colpo,2,trigg place,souther ncross,clarinda,6018,vic,19280716,4186527,1992
,mainsbridge,12,cazaly close,earl haven,colac,3199,wa,19110409,9927051,1993
jacob,blunden,31,hilde r street,brentwood vlge,campsie,2566,vic,19120207,5419000,1994
alexander,kerslake,8,pridham street,fm 627,ascot park,2036,wa,19120211,9737053,1995
catherine,david,109,ijong street,nedl yn,mallacoota,2316,qld,19620212,1973270,1996
ruby,rogan,6,guthridge crescent,,parkside,6050,vic,19050201,6557114,1997
zachary,croker,27,guthridg ecrescent,,rydd,3143,nsw,19630415,9034657,1998
isaac,loew,3,hemmings crescent,timber haven,williamstown,2380,vic,19880722,2762848,1999
tanar,saccardo,43,irvine street,anzac house (cnrf archer s street,canterbury,3690,wa,19100526,7953897,2000
nikita,green,4,greenough circuit,glenmarla drmb 2563,elizabeth south,2504,nsw,19941002,8531091,2001
charlotte,feeney,6,dangar place,brookfield,ermington,3128,nsw,19810505,9513852,2002
neneh,wheatley,37,bunda s treet,,torquay,3844,nsw,19530310,6451877,2003
lachlan,weller,6,gara place,berkeley vlge,nunawading,3810,nsw,19140403,8566655,2004
olievr,ryan,23,candlebark close,holiday vlge,banks,4570,vic,,5337535,2005
michael,chigros,8,beasley street,gypsumpit,murrumbateman,3930,vic,19380317,5018010,2006
bianca,mccamrthy,23,wakefield agrden,,elizabeth south,3126,vic,19991221,2431148,2007
nathan,dudley,2,chevalie r street,,wanitrna,3150,vic,19740724,6423373,2008
kylb,careless,75,mcbryde crescent,rowethorpe cgynet hostel,ivanoe,6074,sa,,3208751,2009
niamh,kingsley,36,badimara street,warrowitue,eastwbood,2220,vic,19060707,5893180,2010
harrison,stirland-mitchell,176,badimars street,wirreanda vlge,port augusta,2196,qld,19040106,3551585,2011
peta,tarsissi,,rivett srteet,glen alvie rsd,kendall,2328,nsw,19641102,1498722,2012
jacqueline,macphail,65,maddigan hstreet,oxonia,canterbry,2611,wa,19350403,8001638,2013
hayley,covwno,18,von guerard crescent,karingah,oatlands,2380,nsw,19151011,1653948,2014
isabelle,hope,140,ellenborough street,grimes paddock cotge,murray bridge,6512,qld,19480522,1334359,2015
jessica,donaldson,2,mainwaringrich circuit,cliffney park,hamilton,2147,nsw,19361211,5900031,2016
jessixca,ryan,3,stonehaven crescent,eaglevoiew,edgecliff,6016,nsw,19570904,2097814,2017
njah,van de kamp,39,feathertoo street,argyl s quare,heckenberg,5072,vic,19180723,8217720,2018
christopher,pegg,56,martens crescent,diamon dsands,embleron,2577,qld,19200214,5556197,2019
adam,,200,belconnen way,dolphin amcade,underdale,3188,nsw,19440418,1726023,2020
elk i,menzies,1,lyster place,,northwood,2585,vic,19980624,4970481,2021
aidan,finlay,27,maribyrnong avenue,villa 3,roleystone,2000,,19131416,8412107,2022
james,crook,3,antis street,myrrhee,shelley,2711,nsw,19520227,5851238,2023
tara,o'shannessy,233,osburn d rive,,maitlnd,2640,nsw,19380807,4654746,2024
jordan,godfrey,79,bettington circuit,raycrfot,merricks north,2229,nsw,19380817,7501347,2025
jacobie,white,27,pitcaibr street,willowfield,sefton,2565,wa,19940831,6421870,2026
alexander,,11,eaglemont retreat,tarqua,dapta,3087,vic,19972108,7688076,2027
harrison,burman,24,la peroue street,bypass road,yarrawonga,2122,vic,19531122,8916268,2028
isabelle,mccathty,3,nullagineystreet,pangani,scarborough,0864,sa,19660628,6386847,2029
jordan,lahz,53,scantleburycrescent,argyl square,hamilton,2153,aw,19760111,1854713,2030
saara,ljubic,2,tompsitt court,gracewood aged care centre,melvil le,4575,sa,19970725,3886202,2031
ebony,thorpe,8,,,yarra junction,6028,qld,19421204,2504255,2032
emiily,rau,8,sims place,hobbit hole,pappinbarra,3141,tas,19530208,6681232,2033
lachlisn,de angelis,85,goldfinchl circuit,glenarthur,gulnare,2074,vic,19881114,8569316,2034
